"date","geography","geography code","Residence type: Total; measures: Value","Residence type: Lives in a household; measures: Value","Residence type: Lives in a communal establishment; measures: Value"
"2021","Hartlepool","E06000001",92338,91471,867
"2021","Middlesbrough","E06000002",143926,141421,2505
"2021","Redcar and Cleveland","E06000003",136531,135300,1231
"2021","Stockton-on-Tees","E06000004",196595,193780,2815
"2021","Darlington","E06000005",107799,106818,981
"2021","County Durham","E06000047",522068,508762,13306
"2021","Northumberland","E06000057",320567,316102,4465
"2021","Newcastle upon Tyne","E08000021",300125,282879,17246
"2021","North Tyneside","E08000022",208967,207717,1250
"2021","South Tyneside","E08000023",147776,146598,1178
"2021","Sunderland","E08000024",274172,270386,3786
"2021","Gateshead","E08000037",196151,193596,2555
"2021","Halton","E06000006",128478,127597,881
"2021","Warrington","E06000007",210974,207852,3122
"2021","Blackburn with Darwen","E06000008",154738,153245,1493
"2021","Blackpool","E06000009",141036,138016,3020
"2021","Cheshire East","E06000049",398772,394367,4405
"2021","Cheshire West and Chester","E06000050",357150,352087,5063
"2021","Allerdale","E07000026",96157,95173,984
"2021","Barrow-in-Furness","E07000027",67407,66877,530
"2021","Carlisle","E07000028",110024,108840,1184
"2021","Copeland","E07000029",67076,66374,702
"2021","Eden","E07000030",54735,54416,319
"2021","South Lakeland","E07000031",104450,101842,2608
"2021","Burnley","E07000117",94646,93747,899
"2021","Chorley","E07000118",117732,115032,2700
"2021","Fylde","E07000119",81374,79781,1593
"2021","Hyndburn","E07000120",82234,81479,755
"2021","Lancaster","E07000121",142934,134704,8230
"2021","Pendle","E07000122",95757,95218,539
"2021","Preston","E07000123",147835,141777,6058
"2021","Ribble Valley","E07000124",61561,60562,999
"2021","Rossendale","E07000125",70871,70101,770
"2021","South Ribble","E07000126",111035,110251,784
"2021","West Lancashire","E07000127",117429,112818,4611
"2021","Wyre","E07000128",111946,110300,1646
"2021","Bolton","E08000001",295963,293703,2260
"2021","Bury","E08000002",193851,192043,1808
"2021","Manchester","E08000003",551938,530136,21802
"2021","Oldham","E08000004",242088,240652,1436
"2021","Rochdale","E08000005",223773,221889,1884
"2021","Salford","E08000006",269923,264237,5686
"2021","Stockport","E08000007",294773,292555,2218
"2021","Tameside","E08000008",231071,229686,1385
"2021","Trafford","E08000009",235052,233668,1384
"2021","Wigan","E08000010",329330,326849,2481
"2021","Knowsley","E08000011",154519,153686,833
"2021","Liverpool","E08000012",486088,463875,22213
"2021","St. Helens","E08000013",183248,182025,1223
"2021","Sefton","E08000014",279233,275697,3536
"2021","Wirral","E08000015",320199,317403,2796
"2021","Kingston upon Hull, City of","E06000010",267014,262426,4588
"2021","East Riding of Yorkshire","E06000011",342215,336040,6175
"2021","North East Lincolnshire","E06000012",156966,155461,1505
"2021","North Lincolnshire","E06000013",169680,168002,1678
